color,entropy,img,kp,max,mean,min,std,sum
gray,3.863024267590821,236936.jpg,22,0.7494309803921568,0.5431610964385755,0.3462823529411765,0.12998386270003257,26.614893725490198
gray,3.8652789154352343,236936.jpg,23,0.7494309803921568,0.5559194877951181,0.322156862745098,0.1259720963441021,27.240054901960786
gray,3.8735383530506358,236936.jpg,24,0.7126698039215686,0.47676832332933183,0.3605094117647059,0.09290844744766484,23.36164784313726
gray,3.8665559368175444,236936.jpg,25,0.7399133333333333,0.5206204321728691,0.3470552941176471,0.11638345124358086,25.510401176470587
gray,3.8629863355812235,236936.jpg,26,0.764246274509804,0.5478849619847939,0.28707803921568625,0.12849588378430468,26.8463631372549
gray,3.8832249007021113,236936.jpg,27,0.8413996078431374,0.6384197038815527,0.5082062745098039,0.08403931139907467,31.28256549019608
gray,3.8797392474673327,236936.jpg,28,0.7588909803921569,0.6043766146458583,0.4199090196078431,0.09288104334349212,29.614454117647057
gray,3.865420192832564,236936.jpg,29,0.7406749019607843,0.5797422969187674,0.3299807843137255,0.12998853827011544,28.407372549019605
gray,3.853937273216108,236936.jpg,30,0.7494309803921568,0.5313534773909564,0.3101172549019608,0.1445918239672759,26.036320392156863
gray,3.854885599939209,236936.jpg,31,0.7494309803921568,0.5292143337334934,0.3101172549019608,0.14293275518218285,25.931502352941177
gray,3.8652789154352343,236936.jpg,32,0.7494309803921568,0.5559194877951181,0.322156862745098,0.1259720963441021,27.240054901960786
gray,3.863024267590821,236936.jpg,33,0.7494309803921568,0.5431610964385755,0.3462823529411765,0.12998386270003257,26.614893725490198
gray,3.8735383530506358,236936.jpg,34,0.7126698039215686,0.47676832332933183,0.3605094117647059,0.09290844744766484,23.36164784313726
gray,3.8665559368175444,236936.jpg,35,0.7399133333333333,0.5206204321728691,0.3470552941176471,0.11638345124358086,25.510401176470587
gray,3.8520705650413394,236936.jpg,36,0.7563690196078432,0.5271404241696679,0.30831843137254905,0.14683800271916145,25.829880784313726
gray,3.8629863355812235,236936.jpg,37,0.764246274509804,0.5478849619847939,0.28707803921568625,0.12849588378430468,26.8463631372549
gray,3.866271139627448,236936.jpg,38,0.6913960784313725,0.45884211284513815,0.2972592156862745,0.1047017479734274,22.48326352941177
gray,3.861015090417051,236936.jpg,39,0.7537780392156863,0.5367964865946377,0.32683215686274514,0.132964091008874,26.30302784313725
red,3.8291067996583514,252641.jpg,0,135.0,75.93877551020408,39.0,27.302095429236843,3721.0
red,3.8337190095943794,252641.jpg,1,153.0,91.51020408163265,52.0,31.668643120620246,4484.0
red,3.8071668509253174,252641.jpg,2,165.0,88.18367346938776,39.0,36.48073210719669,4321.0
red,3.8761888342809874,252641.jpg,3,233.0,150.08163265306123,110.0,27.330805475629305,7354.0
red,3.8499874895643225,252641.jpg,4,232.0,154.59183673469389,79.0,44.13704000845592,7575.0
red,3.8521609520434805,252641.jpg,5,132.0,80.04081632653062,52.0,23.155163556615424,3922.0
red,3.87426463481039,252641.jpg,6,238.0,163.26530612244898,124.0,31.150572773064102,8000.0
red,3.8352172825504045,252641.jpg,7,80.0,38.40816326530612,18.0,13.15980020837569,1882.0
red,3.8011696548966762,252641.jpg,8,169.0,83.65306122448979,44.0,37.2627466318208,4099.0
red,3.8672275158519143,252641.jpg,9,119.0,75.95918367346938,52.0,17.086764401166125,3722.0
red,3.8761888342809874,252641.jpg,10,233.0,150.08163265306123,110.0,27.330805475629305,7354.0
red,3.8499874895643225,252641.jpg,11,232.0,154.59183673469389,79.0,44.13704000845592,7575.0
red,3.8707790665403747,252641.jpg,12,237.0,189.26530612244898,117.0,37.90147028013669,9274.0
red,3.8761888342809874,252641.jpg,13,233.0,150.08163265306123,110.0,27.330805475629305,7354.0
red,3.871903119078639,252641.jpg,14,237.0,181.12244897959184,121.0,35.99355534891712,8875.0
red,3.8728467485199918,252641.jpg,15,244.0,169.57142857142858,127.0,33.64945340248062,8309.0
red,3.8712748354955835,252641.jpg,16,237.0,186.46938775510205,117.0,37.15554840365267,9137.0
red,3.870488970865577,252641.jpg,17,238.0,173.6530612244898,129.0,36.20438073640337,8509.0
red,3.865771885447631,252641.jpg,18,230.0,159.9387755102041,103.0,36.80971930394632,7837.0
red,3.874185252448148,252641.jpg,19,216.0,160.71428571428572,112.0,30.45371194827605,7875.0
red,3.8761888342809874,252641.jpg,20,233.0,150.08163265306123,110.0,27.330805475629305,7354.0
red,3.8736054725701003,252641.jpg,21,233.0,163.20408163265307,107.0,31.155292138547406,7997.0
red,3.871903119078639,252641.jpg,22,237.0,181.12244897959184,121.0,35.99355534891712,8875.0
red,3.8761888342809874,252641.jpg,23,233.0,150.08163265306123,110.0,27.330805475629305,7354.0
red,3.874944606407627,252641.jpg,24,233.0,165.57142857142858,107.0,30.252002800961584,8113.0
red,3.874185252448148,252641.jpg,25,216.0,160.71428571428572,112.0,30.45371194827605,7875.0
red,3.8712748354955835,252641.jpg,26,237.0,186.46938775510205,117.0,37.15554840365267,9137.0
red,3.8728467485199918,252641.jpg,27,244.0,169.57142857142858,127.0,33.64945340248062,8309.0
red,3.865771885447631,252641.jpg,28,230.0,159.9387755102041,103.0,36.80971930394632,7837.0
red,3.870488970865577,252641.jpg,29,238.0,173.6530612244898,129.0,36.20438073640337,8509.0
red,3.8761888342809874,252641.jpg,30,233.0,150.08163265306123,110.0,27.330805475629305,7354.0
red,3.87426463481039,252641.jpg,31,238.0,163.26530612244898,124.0,31.150572773064102,8000.0
red,3.8499874895643225,252641.jpg,32,232.0,154.59183673469389,79.0,44.13704000845592,7575.0
red,3.8761888342809874,252641.jpg,33,233.0,150.08163265306123,110.0,27.330805475629305,7354.0
red,3.8728467485199918,252641.jpg,34,244.0,169.57142857142858,127.0,33.64945340248062,8309.0
red,3.865771885447631,252641.jpg,35,230.0,159.9387755102041,103.0,36.80971930394632,7837.0
red,3.874185252448148,252641.jpg,36,216.0,160.71428571428572,112.0,30.45371194827605,7875.0
red,3.8707790665403747,252641.jpg,37,237.0,189.26530612244898,117.0,37.90147028013669,9274.0
red,3.870488970865577,252641.jpg,38,238.0,173.6530612244898,129.0,36.20438073640337,8509.0
red,3.8736054725701003,252641.jpg,39,233.0,163.20408163265307,107.0,31.155292138547406,7997.0
green,3.8622748904531568,252641.jpg,0,64.0,40.59183673469388,27.0,10.034467878567229,1989.0
green,3.8604235478711666,252641.jpg,1,75.0,47.12244897959184,32.0,12.121212058107101,2309.0
green,3.818757483547792,252641.jpg,2,99.0,52.63265306122449,27.0,20.375749769653922,2579.0
green,3.8505988941622795,252641.jpg,3,177.0,95.44897959183673,50.0,28.267715214508637,4677.0
green,3.8260445633966373,252641.jpg,4,181.0,110.83673469387755,45.0,39.6440009815807,5431.0
green,3.8757000263047305,252641.jpg,5,64.0,42.93877551020408,32.0,7.916420968443021,2104.0
green,3.8485890582290825,252641.jpg,6,175.0,100.26530612244898,65.0,30.336060249097958,4913.0
green,3.87654450000315,252641.jpg,7,51.0,34.91836734693877,26.0,6.242830123164404,1711.0
green,3.8093170726666483,252641.jpg,8,111.0,55.12244897959184,28.0,23.6018268516908,2701.0
green,3.877974986497056,252641.jpg,9,69.0,42.89795918367347,32.0,7.349149327307803,2102.0
green,3.8505988941622795,252641.jpg,10,177.0,95.44897959183673,50.0,28.267715214508637,4677.0
green,3.8260445633966373,252641.jpg,11,181.0,110.83673469387755,45.0,39.6440009815807,5431.0
green,3.8468807539687657,252641.jpg,12,204.0,147.87755102040816,70.0,42.72055981301267,7246.0
green,3.8505988941622795,252641.jpg,13,177.0,95.44897959183673,50.0,28.267715214508637,4677.0
green,3.8394806108832595,252641.jpg,14,204.0,134.3469387755102,74.0,43.28479537940624,6583.0
green,3.8500202061798987,252641.jpg,15,190.0,114.89795918367346,70.0,33.962911883261285,5630.0
green,3.843136129883012,252641.jpg,16,204.0,142.51020408163265,70.0,43.41640922225454,6983.0
green,3.8375782208370866,252641.jpg,17,192.0,122.42857142857143,72.0,40.708019567928595,5999.0
green,3.8347174477760015,252641.jpg,18,186.0,112.57142857142857,52.0,38.25478494814173,5516.0
green,3.849959442862735,252641.jpg,19,183.0,120.0204081632653,66.0,35.07338650101711,5881.0
green,3.8505988941622795,252641.jpg,20,177.0,95.44897959183673,50.0,28.267715214508637,4677.0
green,3.8529529311473882,252641.jpg,21,188.0,115.53061224489795,58.0,32.11147804250274,5661.0
green,3.8394806108832595,252641.jpg,22,204.0,134.3469387755102,74.0,43.28479537940624,6583.0
green,3.8505988941622795,252641.jpg,23,177.0,95.44897959183673,50.0,28.267715214508637,4677.0
green,3.856944513858037,252641.jpg,24,188.0,118.3061224489796,58.0,30.890989427691387,5797.0
green,3.849959442862735,252641.jpg,25,183.0,120.0204081632653,66.0,35.07338650101711,5881.0
green,3.843136129883012,252641.jpg,26,204.0,142.51020408163265,70.0,43.41640922225454,6983.0
green,3.8500202061798987,252641.jpg,27,190.0,114.89795918367346,70.0,33.962911883261285,5630.0
green,3.8347174477760015,252641.jpg,28,186.0,112.57142857142857,52.0,38.25478494814173,5516.0
green,3.8375782208370866,252641.jpg,29,192.0,122.42857142857143,72.0,40.708019567928595,5999.0
green,3.8505988941622795,252641.jpg,30,177.0,95.44897959183673,50.0,28.267715214508637,4677.0
green,3.8485890582290825,252641.jpg,31,175.0,100.26530612244898,65.0,30.336060249097958,4913.0
green,3.8260445633966373,252641.jpg,32,181.0,110.83673469387755,45.0,39.6440009815807,5431.0
green,3.8505988941622795,252641.jpg,33,177.0,95.44897959183673,50.0,28.267715214508637,4677.0
green,3.8500202061798987,252641.jpg,34,190.0,114.89795918367346,70.0,33.962911883261285,5630.0
green,3.8347174477760015,252641.jpg,35,186.0,112.57142857142857,52.0,38.25478494814173,5516.0
green,3.849959442862735,252641.jpg,36,183.0,120.0204081632653,66.0,35.07338650101711,5881.0
green,3.8468807539687657,252641.jpg,37,204.0,147.87755102040816,70.0,42.72055981301267,7246.0
green,3.8375782208370866,252641.jpg,38,192.0,122.42857142857143,72.0,40.708019567928595,5999.0
green,3.8529529311473882,252641.jpg,39,188.0,115.53061224489795,58.0,32.11147804250274,5661.0
blue,3.8745815679372733,252641.jpg,0,41.0,29.387755102040817,21.0,5.509977319597057,1440.0
blue,3.865628252141128,252641.jpg,1,52.0,32.734693877551024,20.0,7.6178509750268555,1604.0
blue,3.844620181554536,252641.jpg,2,67.0,37.10204081632653,21.0,11.669329935398656,1818.0
blue,3.8369339090435,252641.jpg,3,164.0,80.87755102040816,40.0,27.948664787253325,3963.0
blue,3.8270029768721923,252641.jpg,4,164.0,100.46938775510205,43.0,35.84040704534725,4923.0
blue,3.878148116756723,252641.jpg,5,43.0,30.102040816326532,20.0,5.007116967364017,1475.0
blue,3.8344222245025636,252641.jpg,6,160.0,86.26530612244898,51.0,30.121370480112063,4227.0
blue,3.87959218248723,252641.jpg,7,40.0,28.285714285714285,20.0,4.485805276602166,1386.0
blue,3.8140297380215253,252641.jpg,8,99.0,49.02040816326531,25.0,20.47546047018371,2402.0
blue,3.8808544321799268,252641.jpg,9,44.0,29.46938775510204,20.0,4.375731033111585,1444.0
blue,3.8369339090435,252641.jpg,10,164.0,80.87755102040816,40.0,27.948664787253325,3963.0
blue,3.8270029768721923,252641.jpg,11,164.0,100.46938775510205,43.0,35.84040704534725,4923.0
blue,3.8398659458806956,252641.jpg,12,188.0,134.89795918367346,62.0,41.877978674667254,6610.0
blue,3.8369339090435,252641.jpg,13,164.0,80.87755102040816,40.0,27.948664787253325,3963.0
blue,3.8276474523617106,252641.jpg,14,187.0,119.22448979591837,62.0,42.59503914112029,5842.0
blue,3.8406944442582396,252641.jpg,15,178.0,103.22448979591837,56.0,33.69567604193994,5058.0
blue,3.8336527547218826,252641.jpg,16,188.0,128.24489795918367,62.0,42.726243243752215,6284.0
blue,3.817260348813978,252641.jpg,17,176.0,107.20408163265306,52.0,41.360031772693716,5253.0
blue,3.824887761077536,252641.jpg,18,173.0,100.87755102040816,49.0,37.25457520351475,4943.0
blue,3.8370932777060593,252641.jpg,19,175.0,108.95918367346938,50.0,36.339082903567984,5339.0
blue,3.8369339090435,252641.jpg,20,164.0,80.87755102040816,40.0,27.948664787253325,3963.0
blue,3.8374299480973417,252641.jpg,21,182.0,105.28571428571429,41.0,34.360038488016265,5159.0
blue,3.8276474523617106,252641.jpg,22,187.0,119.22448979591837,62.0,42.59503914112029,5842.0
blue,3.8369339090435,252641.jpg,23,164.0,80.87755102040816,40.0,27.948664787253325,3963.0
blue,3.839642247912756,252641.jpg,24,182.0,106.83673469387755,41.0,33.891993479151346,5235.0
blue,3.8370932777060593,252641.jpg,25,175.0,108.95918367346938,50.0,36.339082903567984,5339.0
blue,3.8336527547218826,252641.jpg,26,188.0,128.24489795918367,62.0,42.726243243752215,6284.0
blue,3.8406944442582396,252641.jpg,27,178.0,103.22448979591837,56.0,33.69567604193994,5058.0
blue,3.824887761077536,252641.jpg,28,173.0,100.87755102040816,49.0,37.25457520351475,4943.0
blue,3.817260348813978,252641.jpg,29,176.0,107.20408163265306,52.0,41.360031772693716,5253.0
blue,3.8369339090435,252641.jpg,30,164.0,80.87755102040816,40.0,27.948664787253325,3963.0
blue,3.8344222245025636,252641.jpg,31,160.0,86.26530612244898,51.0,30.121370480112063,4227.0
blue,3.8270029768721923,252641.jpg,32,164.0,100.46938775510205,43.0,35.84040704534725,4923.0
blue,3.8369339090435,252641.jpg,33,164.0,80.87755102040816,40.0,27.948664787253325,3963.0
blue,3.8406944442582396,252641.jpg,34,178.0,103.22448979591837,56.0,33.69567604193994,5058.0
blue,3.824887761077536,252641.jpg,35,173.0,100.87755102040816,49.0,37.25457520351475,4943.0
blue,3.8370932777060593,252641.jpg,36,175.0,108.95918367346938,50.0,36.339082903567984,5339.0
blue,3.8398659458806956,252641.jpg,37,188.0,134.89795918367346,62.0,41.877978674667254,6610.0
blue,3.817260348813978,252641.jpg,38,176.0,107.20408163265306,52.0,41.360031772693716,5253.0
blue,3.8374299480973417,252641.jpg,39,182.0,105.28571428571429,41.0,34.360038488016265,5159.0
gray,3.854533994231739,252641.jpg,0,0.30114392156862746,0.18547155662264905,0.1150192156862745,0.05155732991852448,9.088106274509803
gray,3.853006836467461,252641.jpg,1,0.35261450980392156,0.21771564625850343,0.1443443137254902,0.06211430988764402,10.668066666666668
gray,3.817518202798519,252641.jpg,2,0.4341874509803922,0.23163720688275308,0.1150192156862745,0.09034112960849688,11.3502231372549
gray,3.8590910868852935,252641.jpg,3,0.7371086274509805,0.41571693477390964,0.24325098039215687,0.10982098086374509,20.37012980392157
gray,3.833427889374603,252641.jpg,4,0.7474972549019608,0.46818513005202084,0.20452117647058823,0.15790786966692802,22.941071372549022
gray,3.869886643456254,252641.jpg,5,0.3017094117647059,0.19567619847939174,0.1443443137254902,0.04217883987007437,9.588133725490195
gray,3.857054561345175,252641.jpg,6,0.7345333333333334,0.44173884753901554,0.30011019607843137,0.11953231046895917,21.645203529411763
gray,3.8751003146128853,252641.jpg,7,0.19915607843137254,0.13796758703481393,0.09834470588235295,0.025669526782917024,6.760411764705882
gray,3.808258819044752,252641.jpg,8,0.4802345098039215,0.23821665466186476,0.13228901960784314,0.10260201356014442,11.672616078431373
gray,3.8764598422980314,252641.jpg,9,0.3001862745098039,0.19198144857943178,0.1443443137254902,0.03442144403319685,9.407090980392157
gray,3.8590910868852935,252641.jpg,10,0.7371086274509805,0.41571693477390964,0.24325098039215687,0.10982098086374509,20.37012980392157
gray,3.833427889374603,252641.jpg,11,0.7474972549019608,0.46818513005202084,0.20452117647058823,0.15790786966692802,22.941071372549022
gray,3.8537238424318563,252641.jpg,12,0.8226933333333334,0.6107318447378951,0.3114145098039216,0.16304933809318223,29.92586039215686
gray,3.8590910868852935,252641.jpg,13,0.7371086274509805,0.41571693477390964,0.24325098039215687,0.10982098086374509,20.37012980392157
gray,3.8493471924404794,252641.jpg,14,0.8226933333333334,0.5615545338135255,0.32710078431372547,0.1631185133120321,27.516172156862748
gray,3.8570736082401136,252641.jpg,15,0.7867050980392158,0.49284084033613446,0.3197180392156863,0.1327399201636058,24.149201176470587
gray,3.85144063631594,252641.jpg,16,0.8226933333333334,0.5914627531012405,0.3114145098039216,0.16450385415343563,28.981674901960783
gray,3.8474248015271306,252641.jpg,17,0.7867505882352942,0.5184944697879151,0.3241980392156863,0.1559534849672143,25.406229019607842
gray,3.844248165812188,252641.jpg,18,0.7624027450980392,0.47762298519407764,0.2455733333333333,0.14838583566240715,23.403526274509804
gray,3.8569330473162244,252641.jpg,19,0.7395517647058824,0.501452324929972,0.29263294117647054,0.1338062995252766,24.57116392156863
gray,3.8590910868852935,252641.jpg,20,0.7371086274509805,0.41571693477390964,0.24325098039215687,0.10982098086374509,20.37012980392157
gray,3.8587563548870483,252641.jpg,21,0.773058431372549,0.48989242096838737,0.2634776470588235,0.1257019631191189,24.00472862745098
gray,3.8493471924404794,252641.jpg,22,0.8226933333333334,0.5615545338135255,0.32710078431372547,0.1631185133120321,27.516172156862748
gray,3.8590910868852935,252641.jpg,23,0.7371086274509805,0.41571693477390964,0.24325098039215687,0.10982098086374509,20.37012980392157
gray,3.8617860334921885,252641.jpg,24,0.773058431372549,0.5000904201680673,0.2634776470588235,0.1213820413140888,24.504430588235294
gray,3.8569330473162244,252641.jpg,25,0.7395517647058824,0.501452324929972,0.29263294117647054,0.1338062995252766,24.57116392156863
gray,3.85144063631594,252641.jpg,26,0.8226933333333334,0.5914627531012405,0.3114145098039216,0.16450385415343563,28.981674901960783
gray,3.8570736082401136,252641.jpg,27,0.7867050980392158,0.49284084033613446,0.3197180392156863,0.1327399201636058,24.149201176470587
gray,3.844248165812188,252641.jpg,28,0.7624027450980392,0.47762298519407764,0.2455733333333333,0.14838583566240715,23.403526274509804
gray,3.8474248015271306,252641.jpg,29,0.7867505882352942,0.5184944697879151,0.3241980392156863,0.1559534849672143,25.406229019607842
gray,3.8590910868852935,252641.jpg,30,0.7371086274509805,0.41571693477390964,0.24325098039215687,0.10982098086374509,20.37012980392157
gray,3.857054561345175,252641.jpg,31,0.7345333333333334,0.44173884753901554,0.30011019607843137,0.11953231046895917,21.645203529411763
gray,3.833427889374603,252641.jpg,32,0.7474972549019608,0.46818513005202084,0.20452117647058823,0.15790786966692802,22.941071372549022
gray,3.8590910868852935,252641.jpg,33,0.7371086274509805,0.41571693477390964,0.24325098039215687,0.10982098086374509,20.37012980392157
gray,3.8570736082401136,252641.jpg,34,0.7867050980392158,0.49284084033613446,0.3197180392156863,0.1327399201636058,24.149201176470587
gray,3.844248165812188,252641.jpg,35,0.7624027450980392,0.47762298519407764,0.2455733333333333,0.14838583566240715,23.403526274509804
gray,3.8569330473162244,252641.jpg,36,0.7395517647058824,0.501452324929972,0.29263294117647054,0.1338062995252766,24.57116392156863
gray,3.8537238424318563,252641.jpg,37,0.8226933333333334,0.6107318447378951,0.3114145098039216,0.16304933809318223,29.92586039215686
gray,3.8474248015271306,252641.jpg,38,0.7867505882352942,0.5184944697879151,0.3241980392156863,0.1559534849672143,25.406229019607842
gray,3.8587563548870483,252641.jpg,39,0.773058431372549,0.48989242096838737,0.2634776470588235,0.1257019631191189,24.00472862745098
red,3.8725787640204037,257160-h.jpg,0,223.0,162.51020408163265,103.0,31.597676515573742,7963.0
red,3.8770603873175187,257160-h.jpg,1,207.0,153.71428571428572,109.0,26.38103833577195,7532.0
red,3.874848611466552,257160-h.jpg,2,207.0,150.46938775510205,109.0,27.828998266612388,7373.0
red,3.8742875566779484,257160-h.jpg,3,223.0,166.0612244897959,108.0,30.704256278286007,8137.0
red,3.8793600481269332,257160-h.jpg,4,223.0,171.42857142857142,123.0,27.121796340484046,8400.0
red,3.8901511794634662,257160-h.jpg,5,171.0,155.48979591836735,128.0,8.930851020947035,7619.0
red,3.879333779569138,257160-h.jpg,6,223.0,171.73469387755102,127.0,27.178754840908503,8415.0
red,3.8770603873175187,257160-h.jpg,7,207.0,153.71428571428572,109.0,26.38103833577195,7532.0
red,3.875380038519026,257160-h.jpg,8,172.0,113.3265306122449,83.0,21.00766405833448,5553.0
red,3.8742875566779484,257160-h.jpg,9,223.0,166.0612244897959,108.0,30.704256278286007,8137.0
red,3.8725787640204037,257160-h.jpg,10,223.0,162.51020408163265,103.0,31.597676515573742,7963.0
red,3.8742875566779484,257160-h.jpg,11,223.0,166.0612244897959,108.0,30.704256278286007,8137.0
red,3.8770603873175187,257160-h.jpg,12,207.0,153.71428571428572,109.0,26.38103833577195,7532.0
red,3.872071241691895,257160-h.jpg,13,197.0,144.0,93.0,28.61568001738108,7056.0
red,3.874848611466552,257160-h.jpg,14,207.0,150.46938775510205,109.0,27.828998266612388,7373.0
red,3.8793600481269332,257160-h.jpg,15,223.0,171.42857142857142,123.0,27.121796340484046,8400.0
red,3.8745846867092895,257160-h.jpg,16,183.0,138.6326530612245,98.0,25.824915889821757,6793.0
red,3.8742875566779484,257160-h.jpg,17,223.0,166.0612244897959,108.0,30.704256278286007,8137.0
red,3.875380038519026,257160-h.jpg,18,172.0,113.3265306122449,83.0,21.00766405833448,5553.0
red,3.879333779569138,257160-h.jpg,19,223.0,171.73469387755102,127.0,27.178754840908503,8415.0
red,3.8725787640204037,257160-h.jpg,20,223.0,162.51020408163265,103.0,31.597676515573742,7963.0
red,3.8742875566779484,257160-h.jpg,21,223.0,166.0612244897959,108.0,30.704256278286007,8137.0
red,3.8770603873175187,257160-h.jpg,22,207.0,153.71428571428572,109.0,26.38103833577195,7532.0
red,3.8793600481269332,257160-h.jpg,23,223.0,171.42857142857142,123.0,27.121796340484046,8400.0
red,3.874848611466552,257160-h.jpg,24,207.0,150.46938775510205,109.0,27.828998266612388,7373.0
red,3.8742875566779484,257160-h.jpg,25,223.0,166.0612244897959,108.0,30.704256278286007,8137.0
red,3.879333779569138,257160-h.jpg,26,223.0,171.73469387755102,127.0,27.178754840908503,8415.0
red,3.872071241691895,257160-h.jpg,27,197.0,144.0,93.0,28.61568001738108,7056.0
red,3.8745846867092895,257160-h.jpg,28,183.0,138.6326530612245,98.0,25.824915889821757,6793.0
red,3.874356869796387,257160-h.jpg,29,172.0,112.81632653061224,82.0,21.51570235270307,5528.0
red,3.8725787640204037,257160-h.jpg,30,223.0,162.51020408163265,103.0,31.597676515573742,7963.0
red,3.8770603873175187,257160-h.jpg,31,207.0,153.71428571428572,109.0,26.38103833577195,7532.0
red,3.8742875566779484,257160-h.jpg,32,223.0,166.0612244897959,108.0,30.704256278286007,8137.0
red,3.874848611466552,257160-h.jpg,33,207.0,150.46938775510205,109.0,27.828998266612388,7373.0
red,3.872071241691895,257160-h.jpg,34,197.0,144.0,93.0,28.61568001738108,7056.0
red,3.8793600481269332,257160-h.jpg,35,223.0,171.42857142857142,123.0,27.121796340484046,8400.0
red,3.8745846867092895,257160-h.jpg,36,183.0,138.6326530612245,98.0,25.824915889821757,6793.0
red,3.8742875566779484,257160-h.jpg,37,223.0,166.0612244897959,108.0,30.704256278286007,8137.0
red,3.875380038519026,257160-h.jpg,38,172.0,113.3265306122449,83.0,21.00766405833448,5553.0
red,3.879333779569138,257160-h.jpg,39,223.0,171.73469387755102,127.0,27.178754840908503,8415.0
green,3.857060027194555,257160-h.jpg,0,193.0,127.10204081632654,67.0,33.14423944036078,6228.0
green,3.870324193549418,257160-h.jpg,1,177.0,126.04081632653062,79.0,25.923717911480583,6176.0
green,3.866282652334891,257160-h.jpg,2,177.0,122.57142857142857,79.0,27.672280391048663,6006.0
green,3.861597723569555,257160-h.jpg,3,193.0,131.87755102040816,72.0,31.864914268666055,6462.0
green,3.874156931600582,257160-h.jpg,4,193.0,141.81632653061226,98.0,26.696841874975764,6949.0
green,3.8894813791448715,257160-h.jpg,5,155.0,140.85714285714286,113.0,9.55115122882673,6902.0
green,3.8729668176414718,257160-h.jpg,6,193.0,141.3265306122449,93.0,27.42662772510525,6925.0
green,3.870324193549418,257160-h.jpg,7,177.0,126.04081632653062,79.0,25.923717911480583,6176.0
green,3.8697587804743345,257160-h.jpg,8,157.0,97.73469387755102,67.0,21.05364916762973,4789.0
green,3.861597723569555,257160-h.jpg,9,193.0,131.87755102040816,72.0,31.864914268666055,6462.0
green,3.857060027194555,257160-h.jpg,10,193.0,127.10204081632654,67.0,33.14423944036078,6228.0
green,3.861597723569555,257160-h.jpg,11,193.0,131.87755102040816,72.0,31.864914268666055,6462.0
green,3.870324193549418,257160-h.jpg,12,177.0,126.04081632653062,79.0,25.923717911480583,6176.0
green,3.852372642244387,257160-h.jpg,13,168.0,110.91836734693878,60.0,31.13750723031819,5435.0
green,3.866282652334891,257160-h.jpg,14,177.0,122.57142857142857,79.0,27.672280391048663,6006.0
green,3.874156931600582,257160-h.jpg,15,193.0,141.81632653061226,98.0,26.696841874975764,6949.0
green,3.8628191000318246,257160-h.jpg,16,163.0,114.77551020408163,73.0,27.737299212375284,5624.0
green,3.861597723569555,257160-h.jpg,17,193.0,131.87755102040816,72.0,31.864914268666055,6462.0
green,3.8697587804743345,257160-h.jpg,18,157.0,97.73469387755102,67.0,21.05364916762973,4789.0
green,3.8729668176414718,257160-h.jpg,19,193.0,141.3265306122449,93.0,27.42662772510525,6925.0
green,3.857060027194555,257160-h.jpg,20,193.0,127.10204081632654,67.0,33.14423944036078,6228.0
green,3.861597723569555,257160-h.jpg,21,193.0,131.87755102040816,72.0,31.864914268666055,6462.0
green,3.870324193549418,257160-h.jpg,22,177.0,126.04081632653062,79.0,25.923717911480583,6176.0
green,3.874156931600582,257160-h.jpg,23,193.0,141.81632653061226,98.0,26.696841874975764,6949.0
green,3.866282652334891,257160-h.jpg,24,177.0,122.57142857142857,79.0,27.672280391048663,6006.0
green,3.861597723569555,257160-h.jpg,25,193.0,131.87755102040816,72.0,31.864914268666055,6462.0
green,3.8729668176414718,257160-h.jpg,26,193.0,141.3265306122449,93.0,27.42662772510525,6925.0
green,3.852372642244387,257160-h.jpg,27,168.0,110.91836734693878,60.0,31.13750723031819,5435.0
green,3.8628191000318246,257160-h.jpg,28,163.0,114.77551020408163,73.0,27.737299212375284,5624.0
green,3.867526689728647,257160-h.jpg,29,157.0,97.0204081632653,64.0,21.838451200893594,4754.0
green,3.857060027194555,257160-h.jpg,30,193.0,127.10204081632654,67.0,33.14423944036078,6228.0
green,3.870324193549418,257160-h.jpg,31,177.0,126.04081632653062,79.0,25.923717911480583,6176.0
green,3.861597723569555,257160-h.jpg,32,193.0,131.87755102040816,72.0,31.864914268666055,6462.0
green,3.866282652334891,257160-h.jpg,33,177.0,122.57142857142857,79.0,27.672280391048663,6006.0
green,3.852372642244387,257160-h.jpg,34,168.0,110.91836734693878,60.0,31.13750723031819,5435.0
green,3.874156931600582,257160-h.jpg,35,193.0,141.81632653061226,98.0,26.696841874975764,6949.0
green,3.8628191000318246,257160-h.jpg,36,163.0,114.77551020408163,73.0,27.737299212375284,5624.0
green,3.861597723569555,257160-h.jpg,37,193.0,131.87755102040816,72.0,31.864914268666055,6462.0
green,3.8697587804743345,257160-h.jpg,38,157.0,97.73469387755102,67.0,21.05364916762973,4789.0
green,3.8729668176414718,257160-h.jpg,39,193.0,141.3265306122449,93.0,27.42662772510525,6925.0
blue,3.8556479584594974,257160-h.jpg,0,193.0,124.85714285714286,66.0,33.25289614516029,6118.0
blue,3.8668395181701762,257160-h.jpg,1,167.0,117.61224489795919,69.0,25.927541362089894,5763.0
blue,3.862277361437075,257160-h.jpg,2,167.0,114.22448979591837,69.0,27.620064657391143,5597.0
blue,3.8591322253584672,257160-h.jpg,3,193.0,129.30612244897958,66.0,32.49502573024825,6336.0
blue,3.8728494203243433,257160-h.jpg,4,193.0,140.46938775510205,94.0,27.392164856825822,6883.0
blue,3.8884918136657,257160-h.jpg,5,149.0,134.55102040816325,106.0,10.864774055878833,6593.0
