color,entropy,img,kp,max,mean,min,std,sum
gray,3.8883570531146727,2214437.jpg,25,0.643135294117647,0.5802376390556223,0.4287490196078432,0.047357237126792455,28.431644313725492
gray,3.873846072007984,2214437.jpg,26,0.6704576470588235,0.4835785834333734,0.3695149019607843,0.0924839691865944,23.695350588235296
gray,3.8752525223395624,2214437.jpg,27,0.6704576470588235,0.4890669627851141,0.3241980392156863,0.0894610239301817,23.96428117647059
gray,3.88063132103781,2214437.jpg,28,0.643135294117647,0.5463989915966386,0.33398352941176473,0.07992125314475716,26.77355058823529
gray,3.8655432908054648,2214437.jpg,29,0.69608,0.48544040816326534,0.3079839215686275,0.11162037627040808,23.78658
gray,3.889104002414909,2214437.jpg,30,0.643135294117647,0.5912397278911564,0.45624627450980393,0.04284328058040106,28.970746666666667
gray,3.885984618642304,2214437.jpg,31,0.643135294117647,0.5752624089635855,0.39791215686274517,0.060759181481174776,28.187858039215687
gray,3.8855470004329073,2214437.jpg,32,0.643135294117647,0.5678168147258904,0.403738431372549,0.06256556089890727,27.82302392156863
gray,3.8633534803860448,2214437.jpg,33,0.7084450980392156,0.4838202480992396,0.3237427450980392,0.11695970802787233,23.707192156862742
gray,3.8883570531146727,2214437.jpg,34,0.643135294117647,0.5802376390556223,0.4287490196078432,0.047357237126792455,28.431644313725492
gray,3.873866249782404,2214437.jpg,35,0.6704576470588235,0.48364975590236103,0.3673352941176471,0.09244026671835022,23.69883803921569
gray,3.8752525223395624,2214437.jpg,36,0.6704576470588235,0.4890669627851141,0.3241980392156863,0.0894610239301817,23.96428117647059
gray,3.873846072007984,2214437.jpg,37,0.6704576470588235,0.4835785834333734,0.3695149019607843,0.0924839691865944,23.695350588235296
gray,3.8655432908054648,2214437.jpg,38,0.69608,0.48544040816326534,0.3079839215686275,0.11162037627040808,23.78658
gray,3.88063132103781,2214437.jpg,39,0.643135294117647,0.5463989915966386,0.33398352941176473,0.07992125314475716,26.77355058823529
red,3.882605186680441,2214473.jpg,0,242.0,190.59183673469389,142.0,25.821141762759602,9339.0
red,3.8830319035789898,2214473.jpg,1,225.0,187.3673469387755,139.0,24.64084370867913,9181.0
red,3.8801124120494297,2214473.jpg,2,231.0,177.18367346938774,133.0,27.14862605565343,8682.0
red,3.8854077751685425,2214473.jpg,3,225.0,190.26530612244898,153.0,21.45120282075831,9323.0
red,3.880844982389229,2214473.jpg,4,225.0,177.75510204081633,143.0,26.48567623070536,8710.0
red,3.8843236868676674,2214473.jpg,5,225.0,180.91836734693877,144.0,22.19747800961869,8865.0
red,3.8854077751685425,2214473.jpg,6,225.0,190.26530612244898,153.0,21.45120282075831,9323.0
red,3.884532173442905,2214473.jpg,7,242.0,194.30612244897958,142.0,23.324861118323682,9521.0
red,3.8861548864366333,2214473.jpg,8,217.0,172.20408163265307,148.0,18.51748163756124,8438.0
red,3.8842252411003324,2214473.jpg,9,242.0,192.22448979591837,149.0,23.735158891333224,9419.0
red,3.8854077751685425,2214473.jpg,10,225.0,190.26530612244898,153.0,21.45120282075831,9323.0
red,3.8830319035789898,2214473.jpg,11,225.0,187.3673469387755,139.0,24.64084370867913,9181.0
red,3.8854077751685425,2214473.jpg,12,225.0,190.26530612244898,153.0,21.45120282075831,9323.0
red,3.8801124120494297,2214473.jpg,13,231.0,177.18367346938774,133.0,27.14862605565343,8682.0
red,3.884678881025745,2214473.jpg,14,225.0,188.71428571428572,146.0,22.47447531793182,9247.0
red,3.882663220085005,2214473.jpg,15,225.0,183.20408163265307,146.0,24.832483328057105,8977.0
red,3.882605186680441,2214473.jpg,16,242.0,190.59183673469389,142.0,25.821141762759602,9339.0
red,3.8830319035789898,2214473.jpg,17,225.0,187.3673469387755,139.0,24.64084370867913,9181.0
red,3.8789500910270007,2214473.jpg,18,225.0,182.26530612244898,126.0,28.926208376293253,8931.0
red,3.8861548864366333,2214473.jpg,19,217.0,172.20408163265307,148.0,18.51748163756124,8438.0
red,3.8854077751685425,2214473.jpg,20,225.0,190.26530612244898,153.0,21.45120282075831,9323.0
red,3.8830319035789898,2214473.jpg,21,225.0,187.3673469387755,139.0,24.64084370867913,9181.0
red,3.8854077751685425,2214473.jpg,22,225.0,190.26530612244898,153.0,21.45120282075831,9323.0
red,3.884678881025745,2214473.jpg,23,225.0,188.71428571428572,146.0,22.47447531793182,9247.0
red,3.882663220085005,2214473.jpg,24,225.0,183.20408163265307,146.0,24.832483328057105,8977.0
red,3.8830319035789898,2214473.jpg,25,225.0,187.3673469387755,139.0,24.64084370867913,9181.0
red,3.882605186680441,2214473.jpg,26,242.0,190.59183673469389,142.0,25.821141762759602,9339.0
red,3.884742788892294,2214473.jpg,27,225.0,188.3877551020408,150.0,22.386052806749017,9231.0
red,3.8789500910270007,2214473.jpg,28,225.0,182.26530612244898,126.0,28.926208376293253,8931.0
red,3.8842252411003324,2214473.jpg,29,242.0,192.22448979591837,149.0,23.735158891333224,9419.0
red,3.8854077751685425,2214473.jpg,30,225.0,190.26530612244898,153.0,21.45120282075831,9323.0
red,3.8830319035789898,2214473.jpg,31,225.0,187.3673469387755,139.0,24.64084370867913,9181.0
red,3.8854077751685425,2214473.jpg,32,225.0,190.26530612244898,153.0,21.45120282075831,9323.0
red,3.8801124120494297,2214473.jpg,33,231.0,177.18367346938774,133.0,27.14862605565343,8682.0
red,3.884678881025745,2214473.jpg,34,225.0,188.71428571428572,146.0,22.47447531793182,9247.0
red,3.882605186680441,2214473.jpg,35,242.0,190.59183673469389,142.0,25.821141762759602,9339.0
red,3.8830319035789898,2214473.jpg,36,225.0,187.3673469387755,139.0,24.64084370867913,9181.0
red,3.882663220085005,2214473.jpg,37,225.0,183.20408163265307,146.0,24.832483328057105,8977.0
red,3.8843236868676674,2214473.jpg,38,225.0,180.91836734693877,144.0,22.19747800961869,8865.0
red,3.8861548864366333,2214473.jpg,39,217.0,172.20408163265307,148.0,18.51748163756124,8438.0
green,3.8674292937002837,2214473.jpg,0,176.0,122.89795918367346,74.0,26.913500821099316,6022.0
green,3.8657895849477173,2214473.jpg,1,177.0,132.3265306122449,69.0,29.56513925879464,6484.0
green,3.8567340786492657,2214473.jpg,2,175.0,116.06122448979592,69.0,30.71090224770304,5687.0
green,3.876516754843427,2214473.jpg,3,177.0,137.3469387755102,95.0,23.830653403742687,6730.0
green,3.8591689932328768,2214473.jpg,4,177.0,122.79591836734694,75.0,31.4279088188831,6017.0
green,3.866928117336476,2214473.jpg,5,166.0,118.0,72.0,26.079157367131167,5782.0
green,3.876516754843427,2214473.jpg,6,177.0,137.3469387755102,95.0,23.830653403742687,6730.0
green,3.8733610609182003,2214473.jpg,7,176.0,126.89795918367346,74.0,24.0562647430163,6218.0
green,3.8725741140813237,2214473.jpg,8,150.0,103.36734693877551,72.0,20.55425262870269,5065.0
green,3.871984469574489,2214473.jpg,9,176.0,124.55102040816327,79.0,24.7625962376354,6103.0
green,3.876516754843427,2214473.jpg,10,177.0,137.3469387755102,95.0,23.830653403742687,6730.0
green,3.8657895849477173,2214473.jpg,11,177.0,132.3265306122449,69.0,29.56513925879464,6484.0
green,3.876516754843427,2214473.jpg,12,177.0,137.3469387755102,95.0,23.830653403742687,6730.0
green,3.8567340786492657,2214473.jpg,13,175.0,116.06122448979592,69.0,30.71090224770304,5687.0
green,3.874854467650354,2214473.jpg,14,177.0,136.16326530612244,85.0,24.859890602461373,6672.0
green,3.8680337553134714,2214473.jpg,15,177.0,130.28571428571428,82.0,28.305909096793172,6384.0
green,3.8674292937002837,2214473.jpg,16,176.0,122.89795918367346,74.0,26.913500821099316,6022.0
green,3.8657895849477173,2214473.jpg,17,177.0,132.3265306122449,69.0,29.56513925879464,6484.0
green,3.8494112148517017,2214473.jpg,18,177.0,125.0,59.0,35.38822587545531,6125.0
green,3.8725741140813237,2214473.jpg,19,150.0,103.36734693877551,72.0,20.55425262870269,5065.0
green,3.876516754843427,2214473.jpg,20,177.0,137.3469387755102,95.0,23.830653403742687,6730.0
green,3.8657895849477173,2214473.jpg,21,177.0,132.3265306122449,69.0,29.56513925879464,6484.0
green,3.876516754843427,2214473.jpg,22,177.0,137.3469387755102,95.0,23.830653403742687,6730.0
green,3.874854467650354,2214473.jpg,23,177.0,136.16326530612244,85.0,24.859890602461373,6672.0
green,3.8680337553134714,2214473.jpg,24,177.0,130.28571428571428,82.0,28.305909096793172,6384.0
green,3.8657895849477173,2214473.jpg,25,177.0,132.3265306122449,69.0,29.56513925879464,6484.0
green,3.8674292937002837,2214473.jpg,26,176.0,122.89795918367346,74.0,26.913500821099316,6022.0
green,3.874102967134903,2214473.jpg,27,177.0,135.28571428571428,86.0,25.313544007192704,6629.0
green,3.8494112148517017,2214473.jpg,28,177.0,125.0,59.0,35.38822587545531,6125.0
green,3.871984469574489,2214473.jpg,29,176.0,124.55102040816327,79.0,24.7625962376354,6103.0
green,3.876516754843427,2214473.jpg,30,177.0,137.3469387755102,95.0,23.830653403742687,6730.0
green,3.8657895849477173,2214473.jpg,31,177.0,132.3265306122449,69.0,29.56513925879464,6484.0
green,3.876516754843427,2214473.jpg,32,177.0,137.3469387755102,95.0,23.830653403742687,6730.0
green,3.8567340786492657,2214473.jpg,33,175.0,116.06122448979592,69.0,30.71090224770304,5687.0
green,3.874854467650354,2214473.jpg,34,177.0,136.16326530612244,85.0,24.859890602461373,6672.0
green,3.8674292937002837,2214473.jpg,35,176.0,122.89795918367346,74.0,26.913500821099316,6022.0
green,3.8657895849477173,2214473.jpg,36,177.0,132.3265306122449,69.0,29.56513925879464,6484.0
green,3.8680337553134714,2214473.jpg,37,177.0,130.28571428571428,82.0,28.305909096793172,6384.0
green,3.866928117336476,2214473.jpg,38,166.0,118.0,72.0,26.079157367131167,5782.0
green,3.8725741140813237,2214473.jpg,39,150.0,103.36734693877551,72.0,20.55425262870269,5065.0
blue,3.8637141169763147,2214473.jpg,0,162.0,108.3061224489796,65.0,25.65167304217324,5307.0
blue,3.848765863545185,2214473.jpg,1,163.0,113.6734693877551,44.0,32.27457946743975,5570.0
blue,3.8473233543767047,2214473.jpg,2,160.0,101.71428571428571,51.0,30.17432345419475,4984.0
blue,3.8738444968392627,2214473.jpg,3,163.0,121.9795918367347,77.0,22.936905290888713,5977.0
blue,3.8458006241952742,2214473.jpg,4,163.0,107.46938775510205,53.0,32.39557921517041,5266.0
blue,3.8484943944726173,2214473.jpg,5,154.0,102.26530612244898,50.0,29.541928356638095,5011.0
blue,3.8738444968392627,2214473.jpg,6,163.0,121.9795918367347,77.0,22.936905290888713,5977.0
blue,3.870559902042043,2214473.jpg,7,162.0,111.6938775510204,65.0,22.976655483544512,5473.0
blue,3.8615084791802645,2214473.jpg,8,131.0,82.89795918367346,50.0,20.666689058758184,4062.0
blue,3.865027309691356,2214473.jpg,9,162.0,108.28571428571429,69.0,25.180167122688655,5306.0
blue,3.8738444968392627,2214473.jpg,10,163.0,121.9795918367347,77.0,22.936905290888713,5977.0
blue,3.848765863545185,2214473.jpg,11,163.0,113.6734693877551,44.0,32.27457946743975,5570.0
blue,3.8738444968392627,2214473.jpg,12,163.0,121.9795918367347,77.0,22.936905290888713,5977.0
blue,3.8473233543767047,2214473.jpg,13,160.0,101.71428571428571,51.0,30.17432345419475,4984.0
blue,3.876024909973063,2214473.jpg,14,163.0,122.44897959183673,82.0,21.776284820680964,6000.0
blue,3.8703520411584282,2214473.jpg,15,163.0,118.04081632653062,80.0,24.536486104453083,5784.0
blue,3.8637141169763147,2214473.jpg,16,162.0,108.3061224489796,65.0,25.65167304217324,5307.0
blue,3.848765863545185,2214473.jpg,17,163.0,113.6734693877551,44.0,32.27457946743975,5570.0
blue,3.817735301184583,2214473.jpg,18,163.0,104.89795918367346,33.0,38.6846195761757,5140.0
blue,3.8615084791802645,2214473.jpg,19,131.0,82.89795918367346,50.0,20.666689058758184,4062.0
blue,3.8738444968392627,2214473.jpg,20,163.0,121.9795918367347,77.0,22.936905290888713,5977.0
blue,3.848765863545185,2214473.jpg,21,163.0,113.6734693877551,44.0,32.27457946743975,5570.0
blue,3.8738444968392627,2214473.jpg,22,163.0,121.9795918367347,77.0,22.936905290888713,5977.0
blue,3.876024909973063,2214473.jpg,23,163.0,122.44897959183673,82.0,21.776284820680964,6000.0
blue,3.8703520411584282,2214473.jpg,24,163.0,118.04081632653062,80.0,24.536486104453083,5784.0
blue,3.848765863545185,2214473.jpg,25,163.0,113.6734693877551,44.0,32.27457946743975,5570.0
blue,3.8637141169763147,2214473.jpg,26,162.0,108.3061224489796,65.0,25.65167304217324,5307.0
blue,3.869664944431915,2214473.jpg,27,163.0,119.75510204081633,61.0,24.92808481902871,5868.0
blue,3.817735301184583,2214473.jpg,28,163.0,104.89795918367346,33.0,38.6846195761757,5140.0
blue,3.865027309691356,2214473.jpg,29,162.0,108.28571428571429,69.0,25.180167122688655,5306.0
blue,3.8738444968392627,2214473.jpg,30,163.0,121.9795918367347,77.0,22.936905290888713,5977.0
blue,3.848765863545185,2214473.jpg,31,163.0,113.6734693877551,44.0,32.27457946743975,5570.0
blue,3.8738444968392627,2214473.jpg,32,163.0,121.9795918367347,77.0,22.936905290888713,5977.0
blue,3.8473233543767047,2214473.jpg,33,160.0,101.71428571428571,51.0,30.17432345419475,4984.0
blue,3.876024909973063,2214473.jpg,34,163.0,122.44897959183673,82.0,21.776284820680964,6000.0
blue,3.8637141169763147,2214473.jpg,35,162.0,108.3061224489796,65.0,25.65167304217324,5307.0
blue,3.848765863545185,2214473.jpg,36,163.0,113.6734693877551,44.0,32.27457946743975,5570.0
blue,3.8703520411584282,2214473.jpg,37,163.0,118.04081632653062,80.0,24.536486104453083,5784.0
blue,3.8484943944726173,2214473.jpg,38,154.0,102.26530612244898,50.0,29.541928356638095,5011.0
blue,3.8615084791802645,2214473.jpg,39,131.0,82.89795918367346,50.0,20.666689058758184,4062.0
gray,3.872578240093348,2214473.jpg,0,0.7412376470588236,0.5342385754301722,0.34431803921568627,0.10419646354975759,26.177690196078434
gray,3.8709770836309763,2214473.jpg,1,0.7301592156862745,0.559520856342537,0.32185294117647056,0.11225610340582591,27.416521960784316
gray,3.8646996570237557,2214473.jpg,2,0.7287,0.5020209043617447,0.3272486274509804,0.11694893228199975,24.59902431372549
gray,3.879346604681819,2214473.jpg,3,0.7301592156862745,0.5783690436174469,0.41829294117647065,0.09073621385325673,28.3400831372549
gray,3.8660669311061797,2214473.jpg,4,0.7301592156862745,0.5230184393757503,0.3478972549019608,0.11904864846596586,25.627903529411768
gray,3.8725321992906614,2214473.jpg,5,0.6959207843137255,0.5107281632653061,0.3361325490196078,0.09967889018300333,25.025679999999998
gray,3.879346604681819,2214473.jpg,6,0.7301592156862745,0.5783690436174469,0.41829294117647065,0.09073621385325673,28.3400831372549
gray,3.8771003838237452,2214473.jpg,7,0.7412376470588236,0.5495136454581833,0.34431803921568627,0.0933298220859387,26.92616862745098
gray,3.8773481308825293,2214473.jpg,8,0.6386964705882353,0.4569384713885554,0.3411325490196078,0.07875587126907282,22.389985098039215
gray,3.8759406524210998,2214473.jpg,9,0.7412376470588236,0.5402309963985594,0.3658752941176471,0.09627686508256111,26.471318823529412
gray,3.879346604681819,2214473.jpg,10,0.7301592156862745,0.5783690436174469,0.41829294117647065,0.09073621385325673,28.3400831372549
gray,3.8709770836309763,2214473.jpg,11,0.7301592156862745,0.559520856342537,0.32185294117647056,0.11225610340582591,27.416521960784316
gray,3.879346604681819,2214473.jpg,12,0.7301592156862745,0.5783690436174469,0.41829294117647065,0.09073621385325673,28.3400831372549
gray,3.8646996570237557,2214473.jpg,13,0.7287,0.5020209043617447,0.3272486274509804,0.11694893228199975,24.59902431372549
gray,3.8781459996563044,2214473.jpg,14,0.7301592156862745,0.5738884593837534,0.383318431372549,0.094278666871238,28.12053450980392
gray,3.8730127919148236,2214473.jpg,15,0.7301592156862745,0.5515608243297319,0.37433647058823527,0.10679064629202811,27.026480392156863
gray,3.872578240093348,2214473.jpg,16,0.7412376470588236,0.5342385754301722,0.34431803921568627,0.10419646354975759,26.177690196078434
gray,3.8709770836309763,2214473.jpg,17,0.7301592156862745,0.559520856342537,0.32185294117647056,0.11225610340582591,27.416521960784316
gray,3.858556803640256,2214473.jpg,18,0.7301592156862745,0.5322334133653461,0.27985450980392157,0.13412563308122447,26.079437254901958
gray,3.8773481308825293,2214473.jpg,19,0.6386964705882353,0.4569384713885554,0.3411325490196078,0.07875587126907282,22.389985098039215
gray,3.879346604681819,2214473.jpg,20,0.7301592156862745,0.5783690436174469,0.41829294117647065,0.09073621385325673,28.3400831372549
gray,3.8709770836309763,2214473.jpg,21,0.7301592156862745,0.559520856342537,0.32185294117647056,0.11225610340582591,27.416521960784316
gray,3.879346604681819,2214473.jpg,22,0.7301592156862745,0.5783690436174469,0.41829294117647065,0.09073621385325673,28.3400831372549
gray,3.8781459996563044,2214473.jpg,23,0.7301592156862745,0.5738884593837534,0.383318431372549,0.094278666871238,28.12053450980392
gray,3.8730127919148236,2214473.jpg,24,0.7301592156862745,0.5515608243297319,0.37433647058823527,0.10679064629202811,27.026480392156863
gray,3.8709770836309763,2214473.jpg,25,0.7301592156862745,0.559520856342537,0.32185294117647056,0.11225610340582591,27.416521960784316
gray,3.872578240093348,2214473.jpg,26,0.7412376470588236,0.5342385754301722,0.34431803921568627,0.10419646354975759,26.177690196078434
gray,3.8774301847611428,2214473.jpg,27,0.7301592156862745,0.5703927090836334,0.38351960784313727,0.09632937292505923,27.949242745098037
gray,3.858556803640256,2214473.jpg,28,0.7301592156862745,0.5322334133653461,0.27985450980392157,0.13412563308122447,26.079437254901958
gray,3.8759406524210998,2214473.jpg,29,0.7412376470588236,0.5402309963985594,0.3658752941176471,0.09627686508256111,26.471318823529412
gray,3.879346604681819,2214473.jpg,30,0.7301592156862745,0.5783690436174469,0.41829294117647065,0.09073621385325673,28.3400831372549
gray,3.8709770836309763,2214473.jpg,31,0.7301592156862745,0.559520856342537,0.32185294117647056,0.11225610340582591,27.416521960784316
gray,3.879346604681819,2214473.jpg,32,0.7301592156862745,0.5783690436174469,0.41829294117647065,0.09073621385325673,28.3400831372549
gray,3.8646996570237557,2214473.jpg,33,0.7287,0.5020209043617447,0.3272486274509804,0.11694893228199975,24.59902431372549
gray,3.8781459996563044,2214473.jpg,34,0.7301592156862745,0.5738884593837534,0.383318431372549,0.094278666871238,28.12053450980392
gray,3.872578240093348,2214473.jpg,35,0.7412376470588236,0.5342385754301722,0.34431803921568627,0.10419646354975759,26.177690196078434
gray,3.8709770836309763,2214473.jpg,36,0.7301592156862745,0.559520856342537,0.32185294117647056,0.11225610340582591,27.416521960784316
gray,3.8730127919148236,2214473.jpg,37,0.7301592156862745,0.5515608243297319,0.37433647058823527,0.10679064629202811,27.026480392156863
gray,3.8725321992906614,2214473.jpg,38,0.6959207843137255,0.5107281632653061,0.3361325490196078,0.09967889018300333,25.025679999999998
gray,3.8773481308825293,2214473.jpg,39,0.6386964705882353,0.4569384713885554,0.3411325490196078,0.07875587126907282,22.389985098039215
red,3.8878863361194482,2214497.jpg,0,208.0,180.75510204081633,156.0,16.056698789290277,8857.0
red,3.889668459293381,2214497.jpg,1,208.0,191.6734693877551,165.0,12.493896885756662,9392.0
red,3.8903670442090483,2214497.jpg,2,207.0,187.40816326530611,168.0,10.099339981156051,9183.0
red,3.890737524178804,2214497.jpg,3,208.0,196.18367346938774,175.0,9.092884568217546,9613.0
red,3.890027193628645,2214497.jpg,4,204.0,184.71428571428572,164.0,11.050902631893551,9051.0
red,3.890808220870356,2214497.jpg,5,208.0,196.48979591836735,179.0,8.806589483205041,9628.0
red,3.890325279869981,2214497.jpg,6,207.0,186.81632653061226,167.0,10.227361200127215,9154.0
red,3.888835429561797,2214497.jpg,7,208.0,185.55102040816325,162.0,14.332866788864628,9092.0
red,3.891295558621636,2214497.jpg,8,210.0,201.10204081632654,185.0,6.48780613829744,9854.0
red,3.8905581664580104,2214497.jpg,9,211.0,194.30612244897958,177.0,9.760821481054053,9521.0
red,3.8917256538252554,2214497.jpg,10,209.0,203.9387755102041,197.0,2.802390839799489,9993.0
red,3.891295558621636,2214497.jpg,11,210.0,201.10204081632654,185.0,6.48780613829744,9854.0
red,3.8915276801233585,2214497.jpg,12,209.0,202.51020408163265,191.0,4.878618276200886,9923.0
red,3.8906004170586344,2214497.jpg,13,210.0,194.9795918367347,174.0,9.601211224437254,9554.0
red,3.889898622003101,2214497.jpg,14,211.0,188.77551020408163,170.0,11.730416256724155,9250.0
red,3.8905581664580104,2214497.jpg,15,211.0,194.30612244897958,177.0,9.760821481054053,9521.0
red,3.8909545816741247,2214497.jpg,16,211.0,197.0408163265306,176.0,8.176519851662528,9655.0
red,3.8902077800158903,2214497.jpg,17,210.0,193.3469387755102,167.0,10.934967354183911,9474.0
red,3.891529868268604,2214497.jpg,18,201.0,192.57142857142858,176.0,4.615855548972433,9436.0
red,3.8901164810870963,2214497.jpg,19,212.0,193.10204081632654,173.0,11.27258711764361,9462.0
red,3.8917256538252554,2214497.jpg,20,209.0,203.9387755102041,197.0,2.802390839799489,9993.0
red,3.891295558621636,2214497.jpg,21,210.0,201.10204081632654,185.0,6.48780613829744,9854.0
red,3.8915276801233585,2214497.jpg,22,209.0,202.51020408163265,191.0,4.878618276200886,9923.0
red,3.8906004170586344,2214497.jpg,23,210.0,194.9795918367347,174.0,9.601211224437254,9554.0
red,3.891294559397869,2214497.jpg,24,209.0,200.28571428571428,188.0,6.4744395392140905,9814.0
red,3.8915758507463534,2214497.jpg,25,205.0,199.0204081632653,188.0,4.386853253307638,9752.0
red,3.8902077800158903,2214497.jpg,26,210.0,193.3469387755102,167.0,10.934967354183911,9474.0
red,3.891436229003424,2214497.jpg,27,205.0,197.81632653061226,184.0,5.461081112177874,9693.0
red,3.889898622003101,2214497.jpg,28,211.0,188.77551020408163,170.0,11.730416256724155,9250.0
red,3.8912142832802297,2214497.jpg,29,203.0,190.89795918367346,175.0,6.627847552713287,9354.0
red,3.8917256538252554,2214497.jpg,30,209.0,203.9387755102041,197.0,2.802390839799489,9993.0
red,3.891295558621636,2214497.jpg,31,210.0,201.10204081632654,185.0,6.48780613829744,9854.0
red,3.8906004170586344,2214497.jpg,32,210.0,194.9795918367347,174.0,9.601211224437254,9554.0
red,3.8915276801233585,2214497.jpg,33,209.0,202.51020408163265,191.0,4.878618276200886,9923.0
red,3.8899054570032865,2214497.jpg,34,211.0,191.08163265306123,169.0,11.797330612445425,9363.0
red,3.8905581664580104,2214497.jpg,35,211.0,194.30612244897958,177.0,9.760821481054053,9521.0
red,3.8909545816741247,2214497.jpg,36,211.0,197.0408163265306,176.0,8.176519851662528,9655.0
red,3.8878863361194482,2214497.jpg,37,208.0,180.75510204081633,156.0,16.056698789290277,8857.0
red,3.8901164810870963,2214497.jpg,38,212.0,193.10204081632654,173.0,11.27258711764361,9462.0
red,3.891529868268604,2214497.jpg,39,201.0,192.57142857142858,176.0,4.615855548972433,9436.0
green,3.8744990065222047,2214497.jpg,0,144.0,108.93877551020408,79.0,20.293165797688186,5338.0
green,3.8842917857885504,2214497.jpg,1,144.0,123.73469387755102,88.0,14.966323434671155,6063.0
green,3.885884621766926,2214497.jpg,2,125.0,102.63265306122449,82.0,11.217140451115055,5029.0
green,3.8881700993511252,2214497.jpg,3,144.0,128.6734693877551,100.0,10.887903332770582,6305.0
green,3.886036607716341,2214497.jpg,4,122.0,103.48979591836735,81.0,11.060358426822308,5071.0
green,3.889173705396058,2214497.jpg,5,144.0,129.91836734693877,112.0,9.39352085584196,6366.0
green,3.882780988098854,2214497.jpg,6,125.0,99.71428571428571,79.0,13.449831195359794,4886.0
green,3.87876913569191,2214497.jpg,7,144.0,114.77551020408163,81.0,18.464820722972874,5624.0
green,3.8901919592002616,2214497.jpg,8,150.0,139.3265306122449,121.0,7.900885393686263,6827.0
green,3.88562929233153,2214497.jpg,9,150.0,130.48979591836735,90.0,14.270166466399711,6394.0
green,3.8910098077134485,2214497.jpg,10,157.0,148.0408163265306,132.0,5.93488195530517,7254.0
green,3.8901919592002616,2214497.jpg,11,150.0,139.3265306122449,121.0,7.900885393686263,6827.0
green,3.8905637088796365,2214497.jpg,12,157.0,147.14285714285714,129.0,7.323431781700741,7210.0
green,3.8857700894473197,2214497.jpg,13,148.0,129.59183673469389,94.0,14.078378801823389,6350.0
green,3.882887551380197,2214497.jpg,14,150.0,124.83673469387755,86.0,16.559536297825506,6117.0
green,3.88562929233153,2214497.jpg,15,150.0,130.48979591836735,90.0,14.270166466399711,6394.0
green,3.8871607657352,2214497.jpg,16,150.0,132.6326530612245,90.0,12.531908461840919,6499.0
green,3.88342010313436,2214497.jpg,17,148.0,126.16326530612245,86.0,16.14139935108618,6182.0
green,3.8902088261996246,2214497.jpg,18,137.0,125.81632653061224,106.0,7.110421984055303,6165.0
green,3.885146377303407,2214497.jpg,19,143.0,118.57142857142857,92.0,13.696416930522153,5810.0
green,3.8910098077134485,2214497.jpg,20,157.0,148.0408163265306,132.0,5.93488195530517,7254.0
green,3.8901919592002616,2214497.jpg,21,150.0,139.3265306122449,121.0,7.900885393686263,6827.0
green,3.8905637088796365,2214497.jpg,22,157.0,147.14285714285714,129.0,7.323431781700741,7210.0
green,3.8857700894473197,2214497.jpg,23,148.0,129.59183673469389,94.0,14.078378801823389,6350.0
green,3.8894715768760766,2214497.jpg,24,157.0,144.08163265306123,122.0,9.805947247261564,7060.0
green,3.891228155006507,2214497.jpg,25,154.0,147.51020408163265,134.0,5.051257467123113,7228.0
green,3.88342010313436,2214497.jpg,26,148.0,126.16326530612245,86.0,16.14139935108618,6182.0
green,3.891084229028702,2214497.jpg,27,154.0,146.81632653061226,135.0,5.612207792085128,7194.0
green,3.882887551380197,2214497.jpg,28,150.0,124.83673469387755,86.0,16.559536297825506,6117.0
green,3.8873682572353334,2214497.jpg,29,147.0,130.42857142857142,96.0,12.098237348422932,6391.0
green,3.8910098077134485,2214497.jpg,30,157.0,148.0408163265306,132.0,5.93488195530517,7254.0
green,3.8901919592002616,2214497.jpg,31,150.0,139.3265306122449,121.0,7.900885393686263,6827.0
green,3.8857700894473197,2214497.jpg,32,148.0,129.59183673469389,94.0,14.078378801823389,6350.0
green,3.8905637088796365,2214497.jpg,33,157.0,147.14285714285714,129.0,7.323431781700741,7210.0
green,3.876824658729398,2214497.jpg,34,150.0,122.46938775510205,78.0,20.782746023521952,6001.0
green,3.88562929233153,2214497.jpg,35,150.0,130.48979591836735,90.0,14.270166466399711,6394.0
green,3.8871607657352,2214497.jpg,36,150.0,132.6326530612245,90.0,12.531908461840919,6499.0
green,3.8744990065222047,2214497.jpg,37,144.0,108.93877551020408,79.0,20.293165797688186,5338.0
green,3.885146377303407,2214497.jpg,38,143.0,118.57142857142857,92.0,13.696416930522153,5810.0
green,3.8902088261996246,2214497.jpg,39,137.0,125.81632653061224,106.0,7.110421984055303,6165.0
blue,3.8683335241614842,2214497.jpg,0,119.0,87.75510204081633,58.0,19.006476460369168,4300.0
blue,3.8826806189468868,2214497.jpg,1,119.0,101.3265306122449,68.0,13.471644832534771,4965.0
blue,3.881882377586319,2214497.jpg,2,98.0,76.44897959183673,57.0,10.821485100257437,3746.0
blue,3.8873111908163227,2214497.jpg,3,119.0,105.53061224489795,79.0,9.907947831786414,5171.0
blue,3.881791794084836,2214497.jpg,4,98.0,80.12244897959184,57.0,11.233391646339495,3926.0
blue,3.8885179182578002,2214497.jpg,5,119.0,106.46938775510205,90.0,8.595447396830883,5217.0
blue,3.876517149108326,2214497.jpg,6,98.0,73.71428571428571,54.0,12.942573317607,3612.0
blue,3.8737104392373585,2214497.jpg,7,119.0,92.53061224489795,60.0,17.47429837523638,4534.0
blue,3.889617713927155,2214497.jpg,8,130.0,117.63265306122449,98.0,7.755692780937531,5764.0
